Title,Artist,cnt
동화처럼,러브홀릭(Loveholic),1.0
이별남녀,서인국,1.0
난 너에게,마이콜(Mycoll),1.0
이별 후,서문탁,1.0
난 멈추지 않는다,잼(Zam),1.0
날 그만 잊어요 (Acoustic ver.) (Bonus Track),거미,1.0
날개뼈 (Hot Wings) (feat. 효린 Of Sistar),다이나믹 듀오(Dynamic Duo),1.0
날아오르다,빅마마(Big Mama),1.0
남자를 몰라,버즈(Buzz),1.0
이렇게 살고 있어,노리플라이(no reply),1.0
내 남자친구를 부탁해,윤하(Younha/ユンナ),1.0
이노래,2AM,1.0
이젠 안녕,공일오비(015B),1.0
이토록 뜨거운 순간 (feat. 양다일),정키(Jung Key),1.0
꿈에 들어와,서울 전자 음악단,1.0
인사,린(LYn),1.0
"그 자리에, 그 시간에",성시경,1.0
정,영턱스클럽(YTC),1.0
그 해 여름,써니힐(Sunny Hill),1.0
그녀가 나를 보네...,브라운 아이즈(Brown Eyes),1.0
그녀를 사랑해줘요,하동균,1.0
그대,브라운 아이드 소울(Brown Eyed Soul),1.0
그대 돌아오면..,거미,1.0
잔인한 이별,이정,1.0
그대도 나와 같다면 (feat. 송희란),빌리어코스티(Bily Acoustie),1.0
그대라면,알렉스(Alex) [클래지콰이],1.0
자전거 데이트,심현보,1.0
그대를 사랑할수록,브리즈(The Breeze),1.0
그대와 영원히,김범수,1.0
그대의 향기,유영진,1.0
그댈 마주하는건 힘들어 (그마힘),버스커 버스커(Busker Busker),1.0
그땐 그땐 그땐,슈프림팀(Supreme Team),1.0
그랬나봐,김형중,1.0
그런일은,화요비,1.0
그럴 때도 있어요,원 모어 찬스(one more chance),1.0
그리움,이바디(Ibadi),1.0
그저 그런 하루,노리플라이(no reply),1.0
기다리다,패닉(Panic),1.0
인생은 금물,언니네 이발관,1.0
내 사람,휘성,1.0
내 사랑 내 곁에 (Bonus Track),럼블 피쉬(Rumble Fish),1.0
내 심장이 뛰어요 (feat. 숙희),PK 헤만(PK Heman),1.0
우린 제법 잘 어울려요,성시경,1.0
우리의 삶이 항상 날씨 좋은 그 어느 날 같았으면 좋겠어요,이정아(Lee Jung-Ah),1.0
눈물로 시를 써도,이승환,1.0
눈물사탕,코인,1.0
우리의 밤,정준일 [메이트],1.0
눈물이 주룩주룩,박정현,1.0
눈치채 줄래요 (Didn't You Know),로맨틱 펀치(Romantic Punch),1.0
니 생각,투개월,1.0
우리 존재 화이팅,버벌진트(Verbal Jint),1.0
우리 이별한 거라면,실루엣,1.0
우리 이렇게 스쳐보내면,공일오비(015B),1.0
니가 내리는 날,자화상,1.0
다 알아요,양파,1.0
다 줄꺼야 (Acustic ver.),조규만,1.0
우리 비 그치면 산책할까?,스웨터(Sweater),1.0
우리 결혼할까요? (feat. 문명진),허니 패밀리(Honey In Honey Family),1.0
다시 만난 날,휘성,1.0
요즘 너 말야,제이레빗(J Rabbit),1.0
왼손잡이,패닉(Panic),1.0
외워 두세요,성시경,1.0
다시 시작해도 될까요,성시경,1.0
다시..,클래지콰이(Clazziquai),1.0
당부,이승환,1.0
더 좋아,김지수,1.0
누구도 이별을 원하진 않았다,316,1.0
놀러와 (싱글즈),러브홀릭(Loveholic),1.0
내 안의 눈물,차호석,1.0
우산 (feat. 윤하),에픽 하이(Epik High),1.0
이 밤이 지나면,먼데이 키즈(Monday Kiz),1.0
이 밤의 끝을 잡고 (R&B Ballad),솔리드(Solid),1.0
내겐 너무 가벼운 그녀,45알피엠(45RPM),1.0
내일 할 일,윤종신,1.0
너라는 걸,조문근,1.0
너라서.. 고마워,로맨틱 사운드 드라이브(Romantic Sound Drive),1.0
너를 너를 너를,플라이 투 더 스카이(Fly To The Sky),1.0
너를 만나고 싶다,한스밴드(Han's Band),1.0
너를 사랑하고도,조성모,1.0
너를 좋아하니까,뷰티핸섬(BeautyHandsome),1.0
위로,김사랑,1.0
너무 아픈 사랑은 사랑이 아니었음을,김광석,1.0
너에게 간다,윤종신,1.0
웃으며 안녕,홍대광,1.0
넌 나를 왜 (feat. 정엽 Of Brown Eyed Soul),길미,1.0
울어도 울어도,디아(Dia) [키스 & 크라이],1.0
넌 너무 야해 (The Way You Make Me Melt) (feat. 긱스),씨스타(Sistar),1.0
널 사랑해 2006 (Sweet Bossa ver.),김정은,1.0
우쿨렐레의 로맨스,파티스트릿(Party Street),1.0
우주보다 좋아해 (I Love You More Than Universe),도나웨일(Donawhale),1.0
우울시계 (feat. 종현 Of SHINee),아이유(IU),1.0
노래가 늘었어,에일리(Ailee),1.0
우습지만 믿어야 할,한희정,1.0
(Bonus Track) Voice Mail (Korean ver.),아이유(IU),1.0
