Title,Artist,cnt
발걸음,에메랄드 캐슬(Emerald Castle),1.0
방안에서,이보람 [씨야],1.0
바람,로로스(Loro's),1.0
바다 앞 언덕에,소규모 아카시아 밴드,1.0
백수가,허각,1.0
미치겠어,틴 탑(Teen Top),1.0
미워하자,박효신,1.0
미워서 (feat. 수호),솔지 [EXID],1.0
미쓰코리아,자우림(Jaurim),1.0
미소를 띄우며 나를 보낸 그 모습처럼,이은하,1.0
미로,엠씨 더 맥스(M.C the Max),1.0
물망초,장나라,1.0
별을 세던 아이는,정원영,1.0
별처럼,태연 (Taeyeon),1.0
매듭,이적,1.0
비울음,G.고릴라,1.0
비정(非情),김경호,1.0
말도 안돼 (개인의 취향 O.S.T),윤하(Younha/ユンナ),1.0
된장찌개를 좋아해,박정은,1.0
사랑은 그런 것,심현보,1.0
되돌아온 이별,김현정,1.0
동화(同化),성시경,1.0
사랑은 비를 타고,이승우 [소울스타],1.0
동네 한 바퀴,윤종신,1.0
돈이 많이 생기면,지아(Zia),1.0
독 (feat. E-Sens Of 슈프림팀),프라이머리(Primary),1.0
데이트,린(LYn),1.0
대낮에 한 이별 (feat. 선예 Of Wonder Girls),박진영,1.0
사랑이 고프다 (I Promise You),박효신,1.0
사랑이 다 그렇지,렌(Len),1.0
당신은 모르실거야,핑클(Fin.K.L),1.0
당신만이,곽진언,1.0
사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,1.0
사랑으로,해바라기,1.0
사랑에 지치다.. (With 김현정),신건,1.0
두근두근 (Album ver.),이바디(Ibadi),1.0
"사람, 사랑",김범수,1.0
비행기,거북이,1.0
만약에 우리,빌리어코스티(Bily Acoustie),1.0
만약에 말야 (전우성 Solo),노을,1.0
마지막 약속,포지션(Position),1.0
뽀롱뽀롱뽀로로 오프닝 (TV만화 '뽀롱뽀롱뽀로로' 주제가),Unknown,1.0
마지막 거짓말,윤상,1.0
사랑 Two,YB,1.0
둘이서 (feat. 투개월 김예림),M시그널,1.0
마법의 성 (더 클래식) ,YB,1.0
루이 (열혈남아),애즈 원(As One),1.0
떠나지마,FOLEY(폴리),1.0
"떠나는 사람, 남겨진 사람",어반 자카파(Urban Zakapa),1.0
듣는편지,40(포티),1.0
드라마를 보면,별,1.0
난치병(難治病),하림,1.0
아 외로워 (맥심 CF 삽입곡),요조(Yozoh),1.0
Track 9,이소라,1.0
울고 싶어 우는 사람이 있겠어 (Cry Mix),에이트(8Eight),1.0
웃는거야,서영은,1.0
웃어줄래,지아(Zia),1.0
웃음 (duet with Epitone Project),Lucia(심규선),1.0
고백,윤상,1.0
원하던 안 원하던,임창정,1.0
위안,박효신,1.0
고마워 고마워,라디(Ra.D),1.0
"고마운 숨 (feat. 얀키, 봉태규)",타블로(Tablo),1.0
결혼해줘 (duet with 이소은),임창정,1.0
유후,서영은,1.0
음악이 싫어졌어 (With 란),노블레스(Noblesse),1.0
겨울이 지나고 봄이 오듯이,김나영 [여성솔로],1.0
이 길 위에 서서 (feat. 조승우),이영미 [뮤지컬],1.0
이 비를 붙잡을 노래 (우중충 2) (feat. 김혜빈 Of Ebonyhill),돕선앤로직스(Dopesun & LogicX),1.0
이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),1.0
고백 (Go Back) (feat. 정인),다이나믹 듀오(Dynamic Duo),1.0
우중충 (이 비가 그치고 나면) (feat. Rhea),돕선앤로직스(Dopesun & LogicX),1.0
그 중에 그대를 만나,이선희,1.0
공원에서,유희열,1.0
욕을 해도,오윤혜,1.0
우리,이병우,1.0
우리 기쁜 날,김장훈,1.0
우리 둘만 아는 얘기,정엽,1.0
바램,노사연,1.0
우리 사랑 이대로 (duet with 이혜진),주영훈,1.0
그 날들처럼,박지윤,1.0
그 겨울의 찻집,엠씨 더 맥스(M.C the Max),1.0
우리가 있던 시간,스웨덴세탁소,1.0
우리는 어쩌면 만약에... (feat. 윤상),토이(Toy),1.0
우리다시 (duet with 김민종),이소라,1.0
귀거래사(歸去來辭),김신우,1.0
괜찮아,김사랑,1.0
우연이 준 선물,영턱스클럽(YTC),1.0
광야에서,김광석,1.0
겨울애(愛),김연우,1.0
이런 남자여서 미안해 (feat. 최정철),블랙 라벨(Black Label) ,1.0
겨울바다,푸른 하늘,1.0
겨울 선물,오션(5tion),1.0
You're My Girl,바이브(Vibe),1.0
작지만 큰 행복,김성재,1.0
You're My,태양,1.0
"잘자, 좋은 꿈 꿔 (feat. Emgee)",젠(Zen),1.0
Who Do You Love,성시경,1.0
White Mail,유영진,1.0
전설속의 누군가처럼,신승훈,1.0
White Christmas & Rockin' Around The Christmas Tree,제이레빗(J Rabbit),1.0
When You Cry When You Smile (With 차지연),김연우,1.0
Wedding Cake,이브(Eve),1.0
Viajante (Traveler / 비아잔떼),푸디토리움(Pudditorium),1.0
Um Amor (& Roberto MEnescal),보싸다방(Bossa Dabang),1.0
True Love (Guitar ver.),강세윤 [액티브],1.0
정말로 사랑한다면,버스커 버스커(Busker Busker),1.0
정원 (New),달에닿아,1.0
자장가,오르프제겐 뮤직,1.0
恨(한) (悲 愛 來),얀(Yarn),1.0
잊혀지는 것들에 대하여,성시경,1.0
개구장이,산울림,1.0
이별은 다 그런거래요,양파,1.0
겨울,정원영,1.0
겨울,M.I.S(Made In Soul) ,1.0
검은 고양이 (2008 Winter ver.),터보(Turbo),1.0
이세상 살아가다 보면,이문세,1.0
거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),1.0
이젠 보낸다,노을,1.0
歸天(귀천),문차일드(Moon Child),1.0
인사 (Vocal By 김연우),토이(Toy),1.0
인연 ('왕의 남자' 버전),이선희,1.0
감기라도 걸릴까,휘성,1.0
가로수 길,박소윤,1.0
잃어버린 시간을 찾아서,양파,1.0
가난한 사랑,김종욱,1.0
그 뻔한 말,정인,1.0
외로움을 기대며,알이에프(R.ef),1.0
난 여자가 있는데,박진영,1.0
나 같은 여자,화요비,1.0
"애벌레 (feat. 부활 정동하, 희아)",원준희,1.0
꿈이라는 건,신성우,1.0
꿈을 모아서 (Just In Love),S.E.S.,1.0
꽃잎,SG워너비,1.0
꽃이 바람에게 전하는 말,박강수,1.0
까탈레나 (Catallena),오렌지캬라멜(Orange Caramel),1.0
까만안경,이루(Eru),1.0
애인이 되어줄께,포스트맨(Postmen),1.0
긴 생머리 그녀 (Miss Right),틴 탑(Teen Top),1.0
야생화,박효신,1.0
약속 (feat. 나윤선),조규찬,1.0
약한 남자,나윤권,1.0
"어느 새벽, 눈을 감을 때",노바소닉(Novasonic),1.0
기억이란 사랑보다,김종국,1.0
어떡하죠 (천국의 나무 O.S.T),신승훈,1.0
꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,1.0
나 어떡해,산울림,1.0
그것만이 내 세상,들국화,1.0
안녕이라고 말하지마,이승철,1.0
아니야,윤하(Younha/ユンナ),1.0
나홀로 뜰 앞에서,김완선,1.0
아버지,이혁 [노라조],1.0
나의 하루,김건모,1.0
나의 꿈속에서,윤상,1.0
나와 둘이,야광토끼(Neon Bunny),1.0
나에게 쓰는 편지,신해철,1.0
나쁜 여자야,FTISLAND(에프티 아일랜드),1.0
나를 외치다,마야(Maya),1.0
나란히 걷기 (feat. J.Q) ,이현 [에이트],1.0
아픈 번호,길 (Of 리쌍),1.0
안녕,부활,1.0
나도 여자랍니다,장나라,1.0
나는 외로움 그대는 그리움,조규찬,1.0
나는 너네 옆집에 살고 싶다,로켓트리(Rockettree),1.0
어떤 약속,김수근,1.0
어떻게 사랑이 그래요,이승환,1.0
기억나지 않는 새로운,제이벨(J BEL),1.0
어제보다 슬픈 오늘,김건모,1.0
영원한 사랑,핑클(Fin.K.L),1.0
그대가 그대를,이승환,1.0
예외,윤사라,1.0
옛이야기,김규민,1.0
그대 아니었다면 (duet with 이승환),양파,1.0
그대 내 맘을,원효로1가 13-25,1.0
그대 그리고 사랑,박지윤,1.0
오늘은 가지마,임세준,1.0
오래된 노래,스탠딩 에그(Standing Egg),1.0
"오빠나빠 (Song By 제시카, 티파니, 서현 Of 소녀시대)",룸메이트(Roommate),1.0
그녀를 사랑해줘요,하동균,1.0
그녀는 날 사랑하지 않아 (Remastering ver.),제이벨(J BEL),1.0
그녀는 날 사랑하지 않아,제이벨(J BEL),1.0
올해의 끝이 올해의 피크,소심한 오빠들(Sosimboys),1.0
완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),1.0
그대를 사랑하는 10가지 이유,이석훈 [SG워너비],1.0
그대를 알고,양파,1.0
연애조건,윤하(Younha/ユンナ),1.0
엄마,라디(Ra.D),1.0
어쩌다 마주친 그대,송골매,1.0
어쩌다...,윤건,1.0
언제나,허각,1.0
기다리는 아픔,조용필,1.0
기다려요,브라운 아이드 소울(Brown Eyed Soul),1.0
금요일에 만나요 (feat. 장이정 Of History),아이유(IU),1.0
그래서 그대는,얀(Yarn),1.0
연애시대 (feat. Ra.D) (Narr. 한효주),이승기,1.0
여자이니까,키스(Kiss),1.0
그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,1.0
여전히 아름답네요 (feat. 권정열 Of 10cm),이루펀트(Eluphant),1.0
여행,제이벨(J BEL),1.0
그대죠 (duet with 신혜성),린(LYn),1.0
그대없이 난 아무것도 아니다,이기찬,1.0
힘 내! (Way To Go),소녀시대,1.0
